,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logistic__penalty,param_logistic__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,4.272827243804931,0.8170303343667826,0.6219815731048584,0.018810451768072525,l2,0.0012742749857031347,"{'logistic__penalty': 'l2', 'logistic__C': 0.0012742749857031347}",0.07845786879404884,0.10525973212063786,0.08159232833675253,0.05958078818749561,0.06525974936741835,0.07803009336127065,0.015860544025495908,4,0.09857384287203975,0.0749506196227321,0.11278626311976371,0.11744611098547633,0.11360853766096696,0.10347307485219578,0.015634844080765604
1,3.812350940704346,0.2424850529584294,0.6470421314239502,0.07316787284489944,l2,0.0002335721469090126,"{'logistic__penalty': 'l2', 'logistic__C': 0.0002335721469090126}",0.048929312753440035,0.07160425113827953,0.07780860969093518,0.05216560966939083,0.06499193699641326,0.06309994404969177,0.011069003396764162,7,0.08415945885054377,0.047277068575905044,0.09244616856800333,0.09250291892113291,0.09474299467227242,0.08222572191757149,0.01784325157655873
2,3.812406873703003,0.04840628428804451,0.6531991481781005,0.02100501735002037,l2,183.29807108324357,"{'logistic__penalty': 'l2', 'logistic__C': 183.29807108324357}",0.07607643302962741,0.05238118955759432,0.10219005824826104,0.07528423930788303,0.08074068311325905,0.07733452065132497,0.015860989015028484,6,0.10791196686500706,0.11751906639117529,0.11401414172033324,0.12406585870795099,0.13034790075506203,0.11877178688790573,0.0077996640416670635
3,3.6942543506622316,0.11845264368254671,0.02427225112915039,0.006927776380649507,l1,0.0012742749857031347,"{'logistic__penalty': 'l1', 'logistic__C': 0.0012742749857031347}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.7437291622161863,0.06824513977628423,0.6199761390686035,0.02282269382544072,l1,33.59818286283783,"{'logistic__penalty': 'l1', 'logistic__C': 33.59818286283783}",0.07788930364129981,0.05238118955759432,0.10219005824826104,0.07702265024943035,0.08252339787866947,0.07840131991505099,0.015887766820762525,3,0.10832396282004499,0.11751906639117529,0.11442572668116363,0.12406585870795099,0.1315343079274106,0.11917378450554912,0.007996445523020505
5,3.79870662689209,0.1172125513104509,0.5761857509613038,0.021804999933327802,l2,0.20691380811147903,"{'logistic__penalty': 'l2', 'logistic__C': 0.20691380811147903}",0.07788930364129981,0.0522950697560556,0.10215179596679075,0.08040636574643688,0.08733234768388985,0.08001497655889458,0.016227431082494373,2,0.10622049974325373,0.11497830788837028,0.11314221654216831,0.1260297357781218,0.13142282571145616,0.11835871713267405,0.00911581950764233
6,3.8830738067626953,0.09664595031322157,0.6335253715515137,0.008121199884575481,l1,78.47599703514615,"{'logistic__penalty': 'l1', 'logistic__C': 78.47599703514615}",0.07607643302962741,0.05238118955759432,0.10219005824826104,0.07528423930788303,0.08252339787866947,0.07769106360440706,0.015953317852100073,5,0.10791196686500706,0.11710152484403087,0.11401414172033324,0.12406585870795099,0.13074335648244717,0.11876736972395388,0.007933551930901383
7,3.8479348182678224,0.02806399700170458,0.025647306442260744,0.0069350228536314285,l1,0.0005455594781168526,"{'logistic__penalty': 'l1', 'logistic__C': 0.0005455594781168526}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.914633369445801,0.05109580908435313,0.6387123107910156,0.010222355381591273,l2,0.01623776739188724,"{'logistic__penalty': 'l2', 'logistic__C': 0.01623776739188724}",0.08477984030752911,0.08172555004372932,0.10528569116527224,0.0951345647926815,0.09145897357947762,0.09167692397773797,0.008292176229122282,1,0.11258616904609282,0.11033076573914073,0.12242853854571803,0.12666245864219544,0.13774887983170547,0.12195136236097048,0.009947148286747809
9,3.8879371166229246,0.03881759893927224,0.026077699661254884,0.006558807729182669,l1,0.0002335721469090126,"{'logistic__penalty': 'l1', 'logistic__C': 0.0002335721469090126}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
