,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.015623998641967774,1.7546052449201677e-06,0.016702032089233397,0.002156448469696771,1.623776739188721e-05,{'ridge__alpha': 1.623776739188721e-05},0.0858486972291109,0.0252134902851826,0.050364213374153435,0.05660813237259507,0.05124903186328505,0.05385671302486541,0.019341608648287354,7,0.09848375375626595,0.11018220328534767,0.1088050354870331,0.10593599587020179,0.11397056700487648,0.107475511080745,0.0051865475252962775
1,0.016717243194580077,0.00218353317822712,0.016727209091186523,0.002205371990719353,0.18329807108324336,{'ridge__alpha': 0.18329807108324336},0.08586725669636446,0.025220010170756032,0.05036708290814648,0.05657904406280664,0.05125358815005726,0.05385739639762617,0.0193447694114456,2,0.09847853647071741,0.1101765145218485,0.10880287287217913,0.10593419739753797,0.1139715917815423,0.10747274260876505,0.005188015710593406
2,0.020109081268310548,0.005912465111321017,0.015624761581420898,5.43678009557313e-07,0.0004832930238571752,{'ridge__alpha': 0.0004832930238571752},0.0858487497311399,0.0252134902851826,0.050364213374153435,0.0566068678591281,0.05125065937642014,0.053856796125204845,0.019341546176753217,5,0.09848408917437176,0.11018235007657282,0.10880515961414124,0.10593581993355025,0.11397053311362795,0.1074755903824528,0.005186454867730876
3,0.02921018600463867,0.004077363137949526,0.0,0.0,0.07847599703514607,{'ridge__alpha': 0.07847599703514607},0.08585267388279359,0.025220418929255688,0.05036539238812026,0.05659323196390678,0.05125311114620753,0.05385696566205676,0.019340297044606332,4,0.09848486169540295,0.110178709991694,0.10880610066918624,0.10593389350163122,0.11396659038484172,0.10747403124855123,0.005184982424617546
4,0.03318171501159668,0.0024034655734105547,0.0002567768096923828,0.0005135536193847656,0.006158482110660254,{'ridge__alpha': 0.006158482110660254},0.08585144533531486,0.025213890793510708,0.050367252410154446,0.05660384682695432,0.05125614792071629,0.05385851665733012,0.0193419759233537,1,0.09848368918517507,0.11018187957354722,0.10880430028704677,0.10593641004146262,0.11396977167383814,0.10747521015221395,0.005186274662657197
5,0.023242950439453125,0.007389776103241332,0.010221385955810547,0.006752079464979151,1.2742749857031322e-06,{'ridge__alpha': 1.2742749857031322e-06},0.0858486972291109,0.0252134902851826,0.050364213374153435,0.05660813237259507,0.05124903186328505,0.05385671302486541,0.019341608648287354,7,0.09848375375626595,0.11018220328534767,0.1088050354870331,0.10593599587020179,0.11397056700487648,0.107475511080745,0.0051865475252962775
6,0.016708755493164064,0.0021676303601717776,0.0156252384185791,6.572746635480032e-07,8.858667904100833e-05,{'ridge__alpha': 8.858667904100833e-05},0.0858487497311399,0.0252134902851826,0.050364213374153435,0.05660813237259507,0.05124903186328505,0.05385672352527121,0.019341626016485227,6,0.09848381348745473,0.11018220328534767,0.10880501293977518,0.10593599587020179,0.11397056700487648,0.10747551851753116,0.0051865256585428435
7,0.015624809265136718,9.933789566039876e-07,0.01646256446838379,0.001675248168960785,0.0026366508987303553,{'ridge__alpha': 0.0026366508987303553},0.08585033829253182,0.025213788791389687,0.050363952371061546,0.056606296353041596,0.051251809885705504,0.05385723713874603,0.01934194545988984,3,0.09848380046776652,0.11018240369064396,0.10880486149579686,0.10593590720459828,0.11397074889494156,0.10747554435074944,0.0051865941469899975
8,0.01839585304260254,0.0035121227761861656,0.014098930358886718,0.003052139382796828,0.0011288378916846883,{'ridge__alpha': 0.0011288378916846883},0.0858505453005319,0.0252134902851826,0.050364139873282726,0.056604428833152635,0.05125065937642014,0.053856652733714004,0.019342073506122496,10,0.0984839247817651,0.11018244169511011,0.10880510713668748,0.10593619413146008,0.11397046038572747,0.10747562562615003,0.00518647830948926
9,0.01697878837585449,0.002151195137400312,0.012499856948852538,0.006249928531497715,3.792690190732254e-05,{'ridge__alpha': 3.792690190732254e-05},0.0858486972291109,0.0252134902851826,0.050364213374153435,0.05660813237259507,0.05124903186328505,0.05385671302486541,0.019341608648287354,7,0.09848375375626595,0.11018220328534767,0.10880501293977518,0.10593599587020179,0.11397056700487648,0.10747550657129341,0.0051865463693469855
