,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logistic__penalty,param_logistic__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.01670689582824707,0.0027299434265693396,1.2096893787384033,2.004454048740529,l1,428.13323987193957,"{'logistic__penalty': 'l1', 'logistic__C': 428.13323987193957}",0.0,0.0262782275513342,0.055318013114397116,0.008880399069633954,0.10860121370321249,0.03981557068771555,0.039235990054205916,7,0.09252932294624046,0.09001463844980624,0.08180789543725502,0.08115327402263729,0.08261218085903309,0.08562346234299442,0.004702813814723696
1,0.00963735580444336,0.0010635616316535747,0.20770459175109862,0.006217555188539186,l2,0.002976351441631319,"{'logistic__penalty': 'l2', 'logistic__C': 0.002976351441631319}",0.0,0.03950669505773361,0.04048489015926171,0.0,0.08640179794511742,0.033278676632422545,0.03202412959539854,10,0.07992211163670299,0.0751833077864213,0.06607550343406755,0.06852574446472497,0.07515230660870334,0.07297179478612403,0.0050055673755368705
2,0.010276889801025391,0.0007902666776104883,0.21003899574279786,0.0031105309489737622,l2,428.13323987193957,"{'logistic__penalty': 'l2', 'logistic__C': 428.13323987193957}",0.0,0.0262782275513342,0.055318013114397116,0.014432015634008687,0.10860121370321249,0.040925894000590504,0.03841481618463784,6,0.09208170624897122,0.08957040702660178,0.0822483352467176,0.08115327402263729,0.0821540432427559,0.08544155315753675,0.004484033170134956
3,0.00968794822692871,0.0003153190908497872,0.20495977401733398,0.003755814760192499,l2,0.20691380811147903,"{'logistic__penalty': 'l2', 'logistic__C': 0.20691380811147903}",0.0,0.0262782275513342,0.05308659126408016,0.008880399069633954,0.10678707777620447,0.03900645913225056,0.03842799399582717,8,0.09295018087892792,0.09133666467597627,0.08129252707841594,0.07926977398451047,0.08214120850327758,0.08539807102422163,0.005609276726930429
4,0.00952596664428711,0.0004794204450142532,0.2042088985443115,0.006302145181759541,l2,0.01623776739188724,"{'logistic__penalty': 'l2', 'logistic__C': 0.01623776739188724}",0.0,0.05804756852470799,0.060894283903133166,0.0,0.09763136577115836,0.04331464363979991,0.03802295579734294,5,0.09050497271518328,0.09336739359247469,0.07947758318213693,0.07719102994483609,0.07497357055826066,0.08310290999857833,0.007407153784574332
5,0.01000056266784668,0.0007390273676086551,0.20541772842407227,0.004096990417498015,l2,0.0069519279617756054,"{'logistic__penalty': 'l2', 'logistic__C': 0.0069519279617756054}",0.0,0.05775410145973092,0.06043113965606443,0.002843362530058608,0.09937022471452393,0.044079765672075576,0.03782818112814444,4,0.08664264725568845,0.09281384254075861,0.07021147682581595,0.07998054446646194,0.07289735496363271,0.08050917321047153,0.008405785714536235
6,0.012122774124145507,0.0010026897317342097,0.21527557373046874,0.015859296776521543,l1,0.08858667904100832,"{'logistic__penalty': 'l1', 'logistic__C': 0.08858667904100832}",0.007426857345910689,0.07170692840856417,0.06226978252200146,0.0362874714302698,0.09366593612785014,0.054271395166919256,0.029791724065097103,2,0.0902760706545524,0.08048834353655922,0.06778968380190412,0.07504444119920882,0.06493658888900877,0.07570702561624666,0.009102128335653768
7,0.007996368408203124,0.00022257200699776295,0.20952196121215821,0.011834467260313404,l2,0.0001,"{'logistic__penalty': 'l2', 'logistic__C': 0.0001}",0.021268189350669688,0.03725303185721786,0.08318891262490791,0.08759436083333713,0.09173655454435317,0.06420820984209716,0.029104693361591813,1,0.0812101686275616,0.0717023601357339,0.08147149413596545,0.06606181835410897,0.0607338510632109,0.07223593846331616,0.008204081607805952
8,0.009694528579711915,0.00035548999746905767,0.20734868049621583,0.00573765299275922,l2,0.4832930238571757,"{'logistic__penalty': 'l2', 'logistic__C': 0.4832930238571757}",0.0,0.0262782275513342,0.05314300584848577,0.008880399069633954,0.10503083306254164,0.038666493106399115,0.037814212274125944,9,0.09384543764879082,0.08955836529587094,0.08132976992259226,0.08115737137079242,0.08168197931027517,0.08551458470966432,0.005233395057755552
9,0.010710811614990235,0.0009146168721469474,0.2160670280456543,0.019511528695050784,l1,0.01623776739188724,"{'logistic__penalty': 'l1', 'logistic__C': 0.01623776739188724}",0.0,0.023824578934490616,0.059811668448578076,0.05485379521177245,0.09142820804840063,0.04598365012864835,0.031434445833560976,3,0.08911776167974082,0.06970834385290764,0.08728461286340883,0.08204884622689261,0.06631277725514212,0.0788944683756184,0.00924709884595751
