,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logistic__penalty,param_logistic__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.11663551330566406,0.06384860673457418,0.5538335323333741,0.5803345271381342,l1,428.13323987193957,"{'logistic__penalty': 'l1', 'logistic__C': 428.13323987193957}",0.08949215916928785,0.08175631437979669,0.10526590822845773,0.1238472916023189,0.10860282023537157,0.10179289872304656,0.014816247682970015,1,0.1588233179518511,0.16055754347124945,0.1546578469407241,0.14117700735177183,0.16292616848443783,0.15562837684000685,0.007714221978179351
1,0.0400235652923584,0.015416329237769791,0.23621020317077637,0.013632863537962666,l2,0.002976351441631319,"{'logistic__penalty': 'l2', 'logistic__C': 0.002976351441631319}",0.05102145754643638,0.0605136987882326,0.07330830947668635,0.05077484805229597,0.08198354616265471,0.0635203720052612,0.01236449632803051,8,0.10819932011412017,0.113314774971974,0.10940887259737708,0.11142188337274075,0.09897296786135613,0.10826356378351362,0.004962272649000715
2,0.05934233665466308,0.006977097354260905,0.22318191528320314,0.00742879452793673,l2,428.13323987193957,"{'logistic__penalty': 'l2', 'logistic__C': 428.13323987193957}",0.0648979477477962,0.09122356848650848,0.10486532515090217,0.1182188173428408,0.10495194515912491,0.09683152077743451,0.018105811081324613,2,0.14349905297109153,0.15097939123143594,0.15267648802824982,0.1294381849589672,0.1729422744138234,0.14990707832071357,0.01413844495332258
3,0.03507952690124512,0.003456703269907397,0.2284099578857422,0.015268657257055288,l2,0.20691380811147903,"{'logistic__penalty': 'l2', 'logistic__C': 0.20691380811147903}",0.07332328012629032,0.034456725010379864,0.07915885052491935,0.083174399081531,0.09224109979753008,0.07247087090813012,0.019979781915042447,7,0.1089201588270878,0.12709938844927754,0.1167399140645054,0.10544291092966021,0.11317269732567188,0.11427501391924058,0.00746238477916749
4,0.032213449478149414,0.0016454115287262343,0.2691929340362549,0.04308317377305395,l2,0.01623776739188724,"{'logistic__penalty': 'l2', 'logistic__C': 0.01623776739188724}",0.07667599545908198,0.03670327755009355,0.07261338159718729,0.08244189076118512,0.09582918469146093,0.07285274601180178,0.01970445144198596,6,0.10452537777799788,0.12579861579440957,0.10208909221365776,0.10076453109062876,0.1123708410136599,0.10910969157807078,0.00926392723583515
5,0.034633731842041014,0.0032409498758747624,0.22787413597106934,0.007673254655180481,l2,0.0069519279617756054,"{'logistic__penalty': 'l2', 'logistic__C': 0.0069519279617756054}",0.07667599545908198,0.07166346932780703,0.06763682987851094,0.08244189076118512,0.11562551683440384,0.08280874045219777,0.01714111951337035,3,0.10452537777799788,0.11250686319670135,0.10658724950656802,0.10076453109062876,0.11849109426963342,0.10857502316830589,0.006247279255939736
6,0.03782811164855957,0.0035257679388436855,0.221640682220459,0.003431851113097133,l1,0.08858667904100832,"{'logistic__penalty': 'l1', 'logistic__C': 0.08858667904100832}",0.07667599545908198,0.050172528486439896,0.06763682987851094,0.08244189076118512,0.10667882419613686,0.07672121375627097,0.01853399759010866,4,0.10452537777799788,0.11270723636159635,0.10658724950656802,0.10076453109062876,0.10512600479920539,0.10594207990719928,0.0038900802284056258
7,0.03131709098815918,0.0027616940136283644,0.020030689239501954,0.0009058545211187964,l2,0.0001,"{'logistic__penalty': 'l2', 'logistic__C': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.036769962310791014,0.002112997914395086,0.22349462509155274,0.003210600713383438,l2,0.4832930238571757,"{'logistic__penalty': 'l2', 'logistic__C': 0.4832930238571757}",0.07340245099560311,0.039486828545776766,0.09042317661833328,0.07276626157278417,0.09393939430213152,0.07400362240692578,0.01928905538854476,5,0.11114027900403474,0.12245069349822202,0.11023551299549068,0.11213270427377195,0.11350313187033123,0.11389246432837012,0.004414508780076932
9,0.0315605640411377,0.0012421669895801206,0.019081258773803712,0.0006718184020745933,l1,0.01623776739188724,"{'logistic__penalty': 'l1', 'logistic__C': 0.01623776739188724}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
